City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Porto Novo,BJ,2021-09-04 17:41:12,6.4965,2.6036,76.82,86,100,7.0
297,Vao,NC,2021-09-04 17:41:12,-22.6667,167.4833,69.12,72,10,13.87
298,Ballina,AU,2021-09-04 17:41:12,-28.8667,153.5667,62.56,77,74,8.05
299,Paamiut,GL,2021-09-04 17:41:13,61.994,-49.6678,42.24,83,0,23.73
300,Half Moon Bay,US,2021-09-04 17:41:13,37.4636,-122.4286,81.59,81,90,0.0
301,South Lyon,US,2021-09-04 17:41:13,42.4606,-83.6516,77.92,58,79,5.99
302,Yenagoa,NG,2021-09-04 17:41:14,4.9247,6.2642,76.06,89,93,4.99
303,Eston,CA,2021-09-04 17:36:25,51.1501,-108.7514,69.69,34,0,4.21
304,Gidole,ET,2021-09-04 17:41:14,5.65,37.3667,64.92,49,95,3.69
305,Morden,CA,2021-09-04 17:39:57,49.1919,-98.1014,73.78,52,22,13.8
306,Nampula,MZ,2021-09-04 17:41:15,-15.1165,39.2666,75.15,53,0,10.36
307,Vigrestad,NO,2021-09-04 17:41:15,58.5667,5.7,60.82,68,37,4.23
308,Katsuura,JP,2021-09-04 17:41:15,35.1333,140.3,68.11,96,98,11.25
309,Bafoulabe,ML,2021-09-04 17:41:16,13.8065,-10.8321,84.87,78,85,3.74
310,Snezhnogorsk,RU,2021-09-04 17:41:16,69.1933,33.2531,38.98,86,100,27.83
311,Maryborough,AU,2021-09-04 17:41:16,-25.5333,152.7,58.01,97,18,1.45
312,Sola,VU,2021-09-04 17:41:16,-13.8833,167.55,77.52,78,55,15.3
313,Codrington,AU,2021-09-04 17:41:17,-38.2667,141.9667,45.63,82,26,10.42
314,Port Hawkesbury,CA,2021-09-04 17:41:17,45.6169,-61.3485,59.92,81,97,4.0
315,Tuatapere,NZ,2021-09-04 17:41:17,-46.1333,167.6833,49.82,88,99,3.53
316,Sayyan,YE,2021-09-04 17:41:17,15.1718,44.3244,69.66,37,60,8.08
317,Wesel,DE,2021-09-04 17:41:18,51.6667,6.6167,69.12,79,3,8.41
318,Honiara,SB,2021-09-04 17:41:18,-9.4333,159.95,75.63,88,81,4.63
319,Sakakah,SA,2021-09-04 17:41:19,29.9697,40.2064,101.77,10,4,12.21
320,Airai,TL,2021-09-04 17:41:19,-8.9266,125.4092,58.46,89,96,3.2
321,Norman Wells,CA,2021-09-04 17:41:19,65.282,-126.8329,59.04,94,40,3.44
322,Monroe,US,2021-09-04 17:41:20,43.1501,-77.6831,78.33,61,75,5.75
323,Brownsville,US,2021-09-04 17:41:20,25.9018,-97.4975,93.31,54,40,5.01
324,Paragominas,BR,2021-09-04 17:37:53,-2.9667,-47.4833,91.65,42,100,5.23
325,Nabire,ID,2021-09-04 17:41:20,-3.3667,135.4833,74.95,91,99,4.5
326,Kokoshkino,RU,2021-09-04 17:41:20,55.5977,37.1695,46.35,87,75,8.95
327,Boguchany,RU,2021-09-04 17:41:21,58.3814,97.4531,40.14,73,6,2.44
328,Wangqing,CN,2021-09-04 17:41:21,43.3218,129.7634,52.74,90,4,1.3
329,Kholodnyy,RU,2021-09-04 17:41:21,62.7167,147.95,43.88,92,100,5.1
330,Jiuquan,CN,2021-09-04 17:41:22,39.7432,98.5174,60.76,69,94,8.25
331,Tabuk,PH,2021-09-04 17:41:22,17.4189,121.4443,75.36,92,100,2.33
332,Muzhi,RU,2021-09-04 17:41:22,65.3667,64.6667,51.33,79,87,15.26
333,Otane,NZ,2021-09-04 17:41:23,-39.8833,176.6333,49.39,92,0,3.09
334,Bolgatanga,GH,2021-09-04 17:41:23,10.7856,-0.8514,83.1,70,68,4.92
335,Ilebo,CD,2021-09-04 17:41:23,-4.3167,20.5833,73.15,90,99,2.91
336,Panaba,MX,2021-09-04 17:41:24,21.2833,-88.2667,85.77,68,89,7.16
337,Santa Maria,BR,2021-09-04 17:39:04,-29.6842,-53.8069,69.1,68,40,17.27
338,Chikwawa,MW,2021-09-04 17:41:24,-16.0335,34.8009,87.15,24,74,8.57
339,Tuim,RU,2021-09-04 17:41:24,54.3417,89.9261,42.73,79,29,1.7
340,Vuktyl,RU,2021-09-04 17:41:25,63.8567,57.3094,46.17,96,100,16.11
341,Przasnysz,PL,2021-09-04 17:41:25,53.0191,20.8803,57.0,69,76,6.35
342,Ampanihy,MG,2021-09-04 17:41:26,-24.7,44.75,76.19,34,0,9.17
343,Mitu,CO,2021-09-04 17:40:37,1.1983,-70.1733,90.91,49,70,0.45
344,Karasjok,NO,2021-09-04 17:41:26,69.4719,25.5112,39.31,89,89,8.46
345,Porto Velho,BR,2021-09-04 17:37:49,-8.7619,-63.9039,95.05,43,20,8.05
346,Massakory,TD,2021-09-04 17:41:26,12.996,15.7293,86.09,49,26,13.44
347,Ust-Karsk,RU,2021-09-04 17:41:27,52.7011,118.8077,60.35,95,100,5.23
348,Nakamura,JP,2021-09-04 17:41:27,32.9833,132.9333,72.73,93,100,3.0
349,Zuwarah,LY,2021-09-04 17:41:27,32.9312,12.082,84.78,66,3,12.28
350,Christchurch,NZ,2021-09-04 17:37:53,-43.5333,172.6333,45.0,73,60,2.3
351,Rohnert Park,US,2021-09-04 17:41:28,38.3396,-122.7011,87.91,69,90,4.61
352,Tiksi,RU,2021-09-04 17:41:28,71.6872,128.8694,38.23,65,99,19.64
353,Savonlinna,FI,2021-09-04 17:41:28,61.8699,28.88,43.25,81,0,9.22
354,Barao De Melgaco,BR,2021-09-04 17:41:28,-16.1944,-55.9675,99.12,14,1,6.51
355,Bereda,ES,2021-09-04 17:41:29,43.2686,-7.5406,80.42,64,12,5.17
356,Channel-Port Aux Basques,CA,2021-09-04 17:41:29,47.5702,-59.1367,60.06,78,62,7.07
357,Yar-Sale,RU,2021-09-04 17:41:30,66.8333,70.8333,52.41,80,96,11.45
358,Imbituba,BR,2021-09-04 17:37:34,-28.24,-48.6703,66.09,79,97,4.27
359,Amapa,BR,2021-09-04 17:41:30,1.0,-52.0,87.57,58,88,3.53
360,Richards Bay,ZA,2021-09-04 17:41:30,-28.783,32.0377,67.48,78,24,7.23
361,Flin Flon,CA,2021-09-04 17:41:31,54.7682,-101.865,58.84,63,75,14.97
362,Pine Bluff,US,2021-09-04 17:41:31,34.2284,-92.0032,91.33,61,1,4.61
363,Port-Cartier,CA,2021-09-04 17:41:31,50.0334,-66.8654,57.42,63,100,7.07
364,Zhigansk,RU,2021-09-04 17:41:31,66.7697,123.3711,32.23,77,2,1.48
365,Brandon,US,2021-09-04 17:38:13,27.9378,-82.2859,91.99,73,75,1.99
366,Mildura,AU,2021-09-04 17:41:32,-34.2,142.15,44.56,87,5,6.91
367,San Quintin,MX,2021-09-04 17:41:32,30.4833,-115.95,73.94,72,79,8.08
368,Simao,CN,2021-09-04 17:41:32,22.7886,100.9748,65.23,98,97,2.19
369,Kosino,RU,2021-09-04 17:41:33,58.4127,51.2782,41.58,91,77,11.32
370,Tommot,RU,2021-09-04 17:41:33,58.9564,126.2925,43.05,97,100,5.44
371,Santa Marta,CO,2021-09-04 17:36:34,11.2408,-74.199,90.99,69,90,11.68
372,Carballo,ES,2021-09-04 17:41:34,43.213,-8.691,77.07,68,22,2.55
373,Promyshlennyy,RU,2021-09-04 17:41:34,67.5833,63.9167,41.68,88,100,9.4
374,Ulladulla,AU,2021-09-04 17:41:34,-35.35,150.4667,58.1,95,100,4.68
375,Mariinsk,RU,2021-09-04 17:41:34,56.2139,87.7472,50.52,53,0,11.01
376,Avera,US,2021-09-04 17:41:35,33.194,-82.5271,84.94,25,1,5.41
377,Aquiraz,BR,2021-09-04 17:41:35,-3.9014,-38.3911,87.89,62,27,15.86
378,Palmer,US,2021-09-04 17:41:36,42.1584,-72.3287,77.25,54,40,1.99
379,Garowe,SO,2021-09-04 17:41:36,8.4054,48.4845,78.8,61,23,25.52
380,Port Moresby,PG,2021-09-04 17:41:36,-9.4431,147.1797,78.22,83,40,9.22
381,Viedma,AR,2021-09-04 17:40:27,-40.8135,-62.9967,68.85,45,92,9.89
382,Nemuro,JP,2021-09-04 17:41:37,43.3236,145.575,58.24,80,18,8.79
383,Ponta Delgada,PT,2021-09-04 17:41:37,37.7333,-25.6667,75.92,64,20,13.8
384,Port Blair,IN,2021-09-04 17:41:37,11.6667,92.75,80.62,84,100,18.19
385,La Ronge,CA,2021-09-04 17:41:38,55.1001,-105.2842,59.22,58,75,9.22
386,Tilichiki,RU,2021-09-04 17:41:38,60.4667,166.1,49.95,83,75,2.95
387,Sheltozero,RU,2021-09-04 17:41:38,61.3667,35.3667,46.49,80,100,16.89
388,Marsa Matruh,EG,2021-09-04 17:41:39,31.3525,27.2453,79.0,65,40,11.5
389,Broome,US,2021-09-04 17:41:39,42.2506,-75.833,75.2,65,5,1.99
390,Kalengwa,ZM,2021-09-04 17:41:40,-13.4659,25.0027,79.5,24,91,5.26
391,Ikwiriri,TZ,2021-09-04 17:41:40,-7.9562,38.9716,74.98,73,38,8.01
392,Bay Roberts,CA,2021-09-04 17:41:40,47.5999,-53.2648,70.66,76,93,7.0
393,Konya,TR,2021-09-04 17:41:40,38.1667,32.5,65.68,35,0,4.9
394,Raudeberg,NO,2021-09-04 17:41:41,61.9875,5.1352,55.2,83,36,2.46
395,Dong Xoai,VN,2021-09-04 17:41:41,11.5333,106.9167,73.89,98,100,0.81
396,Santana Do Matos,BR,2021-09-04 17:41:41,-5.9575,-36.6556,90.68,40,37,20.65
397,Seddon,AU,2021-09-04 17:41:42,-37.8068,144.8916,52.79,89,90,3.0
398,Vila Velha,BR,2021-09-04 17:41:42,-20.3297,-40.2925,87.75,45,0,11.5
399,Cabo San Lucas,MX,2021-09-04 17:39:41,22.8909,-109.9124,92.61,54,1,10.36
400,Clyde River,CA,2021-09-04 17:41:42,70.4692,-68.5914,44.83,81,20,9.22
401,Valle Del Guamuez,CO,2021-09-04 17:41:43,0.4525,-76.9192,85.42,48,77,3.4
402,Calama,CL,2021-09-04 17:41:43,-22.4667,-68.9333,77.49,4,0,11.5
403,Petrolina,BR,2021-09-04 17:41:43,-9.3986,-40.5008,95.05,28,20,11.5
404,Cayenne,GF,2021-09-04 17:41:44,4.9333,-52.3333,87.84,75,75,7.0
405,Meulaboh,ID,2021-09-04 17:41:44,4.1363,96.1285,76.64,86,35,4.5
406,Lorengau,PG,2021-09-04 17:41:44,-2.0226,147.2712,80.53,81,84,8.84
407,Lamu,KE,2021-09-04 17:41:45,-2.2717,40.902,77.22,81,45,15.3
408,Nantucket,US,2021-09-04 17:41:45,41.2835,-70.0995,79.25,62,1,14.97
409,Mandalgovi,MN,2021-09-04 17:41:45,45.7625,106.2708,38.5,70,2,16.35
410,Tiznit,MA,2021-09-04 17:41:45,29.5833,-9.5,85.95,33,0,5.21
411,Hami,CN,2021-09-04 17:41:46,42.8,93.45,74.12,27,51,3.6
412,Terrace,CA,2021-09-04 17:40:18,54.5163,-128.6035,58.91,100,90,0.0
413,Marion,US,2021-09-04 17:39:42,39.7684,-86.1555,73.92,90,90,10.36
414,Byron Bay,AU,2021-09-04 17:41:46,-28.65,153.6167,62.55,86,74,9.71
415,Hemsedal,NO,2021-09-04 17:41:47,60.8629,8.5534,55.33,73,86,2.53
416,Ilulissat,GL,2021-09-04 17:41:47,69.2167,-51.1,37.42,87,75,5.75
417,Lithgow,AU,2021-09-04 17:41:47,-33.4833,150.15,48.87,97,100,9.62
418,San Policarpo,PH,2021-09-04 17:41:47,12.1791,125.5072,78.55,85,95,3.58
419,Outlook,CA,2021-09-04 17:41:48,51.5001,-107.0513,66.76,51,0,5.08
420,Chapais,CA,2021-09-04 17:41:48,49.7834,-74.8492,64.18,27,57,2.8
421,Saint Anthony,US,2021-09-04 17:41:49,45.0205,-93.218,75.92,60,1,5.99
422,Shimoda,JP,2021-09-04 17:41:49,34.6667,138.95,71.67,90,100,11.99
423,Buin,CL,2021-09-04 17:41:49,-33.7333,-70.75,64.4,33,0,5.73
424,Namie,JP,2021-09-04 17:41:49,37.4833,141.0,67.71,95,100,8.72
425,Manggar,ID,2021-09-04 17:41:50,-2.8833,108.2667,80.49,77,98,6.64
426,Tahe,CN,2021-09-04 17:41:50,52.3333,124.7333,56.07,97,100,3.42
427,Kudahuvadhoo,MV,2021-09-04 17:41:50,2.6708,72.8944,82.54,71,54,8.59
428,Darasun,RU,2021-09-04 17:41:51,51.6667,114.0,45.14,94,100,9.71
429,Beisfjord,NO,2021-09-04 17:41:51,68.3751,17.5988,49.24,89,100,2.37
430,Guantanamo,CU,2021-09-04 17:41:51,20.1444,-75.2092,89.17,46,73,9.15
431,Gamba,GA,2021-09-04 17:41:52,-2.65,10.0,74.73,83,96,7.25
432,Pasinler,TR,2021-09-04 17:41:52,39.9803,41.6764,63.59,53,69,5.44
433,Medicine Hat,CA,2021-09-04 17:41:47,50.0501,-110.6683,73.22,38,40,1.01
434,Berlevag,NO,2021-09-04 17:41:52,70.8578,29.0864,41.54,69,100,26.73
435,Kabelvag,NO,2021-09-04 17:41:53,68.2114,14.4817,49.53,76,100,8.16
436,Auki,SB,2021-09-04 17:41:53,-8.7676,160.7034,75.2,89,78,2.95
437,Dolzhanskaya,RU,2021-09-04 17:41:53,46.6311,37.8039,69.39,61,21,12.39
438,Lumberton,US,2021-09-04 17:41:54,34.6182,-79.0086,85.44,31,5,5.17
439,Coruripe,BR,2021-09-04 17:41:54,-10.1256,-36.1756,80.08,72,80,13.18
440,Klaksvik,FO,2021-09-04 17:41:54,62.2266,-6.589,52.72,93,58,18.75
441,Monrovia,LR,2021-09-04 17:41:54,6.3005,-10.7969,75.43,87,100,10.36
442,Karsun,RU,2021-09-04 17:41:55,54.1994,46.9827,44.31,64,41,11.61
443,Laguna,US,2021-09-04 17:41:55,38.421,-121.4238,91.63,46,1,0.0
444,Coahuayana,MX,2021-09-04 17:41:55,18.7333,-103.6833,83.82,70,99,1.39
445,Kromy,RU,2021-09-04 17:41:56,52.6876,35.7667,45.59,67,69,8.25
446,Hambantota,LK,2021-09-04 17:41:56,6.1241,81.1185,79.05,82,12,15.57
447,Asfi,MA,2021-09-04 17:41:56,32.2994,-9.2372,76.6,63,9,13.91
448,Khani,GE,2021-09-04 17:41:56,41.9563,42.9566,54.97,87,71,2.55
449,Alofi,NU,2021-09-04 17:41:57,-19.0595,-169.9187,73.29,94,100,11.5
450,College,US,2021-09-04 17:41:01,64.8569,-147.8028,53.58,92,75,0.0
451,Vysokogornyy,RU,2021-09-04 17:41:57,50.1167,139.15,47.23,96,1,1.48
452,Gamboula,CF,2021-09-04 17:41:57,4.1178,15.1393,68.67,99,98,3.29
453,Tonj,SS,2021-09-04 17:41:58,7.2737,28.6822,71.04,95,100,4.56
454,Kruisfontein,ZA,2021-09-04 17:41:58,-34.0033,24.7314,57.88,93,14,1.57
455,Simbahan,PH,2021-09-04 17:41:58,6.3032,120.5836,82.76,69,94,3.91
456,Lakhimpur,IN,2021-09-04 17:41:59,27.95,80.7667,83.98,72,11,1.92
457,Ati,TD,2021-09-04 17:41:59,13.2154,18.3353,88.72,47,63,10.6
458,Hammerfest,NO,2021-09-04 17:41:59,70.6634,23.6821,41.45,87,90,4.61
459,Antalaha,MG,2021-09-04 17:42:00,-14.9003,50.2788,69.85,75,24,10.11
460,Koumac,NC,2021-09-04 17:42:00,-20.5667,164.2833,65.79,80,20,6.38
461,Haines Junction,CA,2021-09-04 17:42:00,60.7522,-137.5108,46.35,93,100,0.0
462,Turbat,PK,2021-09-04 17:42:01,26.0023,63.044,84.49,67,85,6.22
463,Cape Coast,GH,2021-09-04 17:42:01,5.1053,-1.2466,76.41,90,69,12.01
464,Krasnyy Tkach,RU,2021-09-04 17:42:01,55.4721,39.0802,46.15,88,64,7.54
465,Seoul,KR,2021-09-04 17:38:54,37.5683,126.9778,67.57,69,0,2.3
466,San Rafael,AR,2021-09-04 17:42:02,-34.6177,-68.3301,68.38,21,0,8.63
467,Aksarka,RU,2021-09-04 17:42:02,66.5606,67.7975,52.84,74,75,9.64
468,Benidorm,ES,2021-09-04 17:42:03,38.5382,-0.131,84.24,75,10,2.55
469,Suntar,RU,2021-09-04 17:42:03,62.1444,117.6319,33.67,81,31,1.16
470,Ca Mau,VN,2021-09-04 17:42:03,9.1769,105.15,74.39,88,100,3.2
471,Ust-Ordynskiy,RU,2021-09-04 17:42:04,52.805,104.7508,44.44,76,45,2.91
472,Nauta,PE,2021-09-04 17:42:04,-4.5061,-73.5757,100.54,33,44,1.66
473,Bardsir,IR,2021-09-04 17:42:04,29.9227,56.5743,78.85,14,17,5.55
474,Fort Nelson,CA,2021-09-04 17:42:05,58.8053,-122.7002,56.79,82,75,4.61
475,Vytegra,RU,2021-09-04 17:42:05,61.0064,36.4481,45.0,81,96,12.15
476,Lake Havasu City,US,2021-09-04 17:40:03,34.4839,-114.3224,99.1,11,1,1.99
477,Nizhniy Odes,RU,2021-09-04 17:42:05,63.6445,54.856,44.08,95,100,10.6
478,Baruun-Urt,MN,2021-09-04 17:42:05,46.6806,113.2792,46.29,91,100,13.78
479,Payo,ID,2021-09-04 17:42:06,-3.7508,103.6372,73.81,86,78,2.51
480,Banda Aceh,ID,2021-09-04 17:42:06,5.5577,95.3222,79.74,77,98,1.81
481,Xinzhi,CN,2021-09-04 17:42:06,36.4989,111.7047,65.37,88,81,3.4
482,Bella Union,UY,2021-09-04 17:42:07,-30.2752,-57.6007,67.93,81,58,4.56
483,Sur,OM,2021-09-04 17:42:07,22.5667,59.5289,88.38,58,94,11.18
484,Kamarion,GR,2021-09-04 17:42:07,36.8,25.8167,73.74,69,0,22.21
485,Gat,IL,2021-09-04 17:42:08,31.61,34.7642,83.08,60,0,9.13
486,Dakar,SN,2021-09-04 17:41:09,14.6937,-17.4441,86.88,79,40,6.91
487,Jatiroto,ID,2021-09-04 17:42:08,-7.8833,111.1167,69.78,90,92,3.42
488,Majene,ID,2021-09-04 17:42:08,-3.5403,118.9707,76.35,89,100,3.04
489,Szczecinek,PL,2021-09-04 17:42:08,53.7079,16.6994,55.94,62,100,7.09
490,Altay,CN,2021-09-04 17:42:09,47.8667,88.1167,61.47,41,3,3.49
491,Marawi,PH,2021-09-04 17:42:09,7.9986,124.2928,66.65,94,95,2.15
492,Kailaras,IN,2021-09-04 17:42:09,26.3167,77.6167,82.56,75,22,5.68
493,Trapani,IT,2021-09-04 17:42:10,37.8333,12.6667,81.72,78,40,12.66
494,High Rock,BS,2021-09-04 17:42:10,26.6208,-78.2833,87.82,68,79,7.25
495,Marystown,CA,2021-09-04 17:42:10,47.1666,-55.1483,65.01,75,40,13.13
496,Westport,US,2021-09-04 17:38:39,41.1415,-73.3579,80.06,54,1,1.01
497,Morgan City,US,2021-09-04 17:42:11,29.6994,-91.2068,92.05,74,20,4.61
498,Butterworth,MY,2021-09-04 17:42:11,5.3991,100.3638,79.0,82,20,0.0
499,Henties Bay,NA,2021-09-04 17:42:11,-22.116,14.2845,56.86,86,5,10.49
500,Dolinsk,RU,2021-09-04 17:42:12,47.35,142.8,49.86,89,44,1.1
501,Tigil,RU,2021-09-04 17:42:12,57.8,158.6667,48.97,94,53,10.4
502,Ryotsu,JP,2021-09-04 17:42:12,38.0833,138.4333,68.9,87,94,5.82
503,Marsh Harbour,BS,2021-09-04 17:42:13,26.5412,-77.0636,82.33,72,100,17.27
504,Robertsport,LR,2021-09-04 17:42:13,6.7533,-11.3686,76.59,87,100,14.18
505,Lazarev,RU,2021-09-04 17:42:13,52.225,141.5131,59.58,82,1,10.42
506,Taybad,IR,2021-09-04 17:42:14,34.74,60.7756,79.12,34,0,24.87
507,Mazamari,PE,2021-09-04 17:42:14,-11.3258,-74.5308,95.52,36,74,3.36
508,Jiazi,CN,2021-09-04 17:42:14,22.8779,116.067,81.05,82,41,4.43
509,Solwezi,ZM,2021-09-04 17:42:14,-12.1688,26.3894,73.33,32,28,4.32
510,Cururupu,BR,2021-09-04 17:42:15,-1.8283,-44.8683,86.11,59,39,9.53
511,Teya,RU,2021-09-04 17:42:15,60.3778,92.6267,44.2,78,91,2.8
512,Babu,CN,2021-09-04 17:42:16,24.4167,111.5167,78.51,82,67,2.08
513,Taoudenni,ML,2021-09-04 17:39:43,22.6783,-3.9836,110.37,7,17,7.99
514,Davila,PH,2021-09-04 17:42:16,18.4726,120.5763,80.76,82,100,4.72
515,Sao Filipe,CV,2021-09-04 17:42:16,14.8961,-24.4956,80.31,71,9,15.23
516,Sfantu Gheorghe,RO,2021-09-04 17:42:16,45.8667,25.7833,59.83,72,8,0.54
517,Sivaki,RU,2021-09-04 17:42:17,52.6333,126.75,58.73,95,100,6.04
518,Purpe,RU,2021-09-04 17:42:17,64.4803,76.6897,58.5,65,51,22.86
519,Luganville,VU,2021-09-04 17:42:18,-15.5333,167.1667,73.38,84,59,5.06
520,Balabac,PH,2021-09-04 17:42:18,7.9868,117.0645,79.66,85,99,11.07
521,Chimoio,MZ,2021-09-04 17:42:18,-19.1164,33.4833,70.61,66,0,9.33
522,Jiangyou,CN,2021-09-04 17:42:18,31.7667,104.7167,70.95,89,100,1.95
523,Tual,ID,2021-09-04 17:42:19,-5.6667,132.75,79.99,84,89,19.17
524,Namibe,AO,2021-09-04 17:42:19,-15.1961,12.1522,65.01,88,23,12.48
525,Havre-Saint-Pierre,CA,2021-09-04 17:42:19,50.2334,-63.5986,59.36,63,90,18.41
526,Alta Floresta,BR,2021-09-04 17:42:20,-9.8756,-56.0861,98.42,30,40,6.91
527,Pizhanka,RU,2021-09-04 17:42:20,57.4604,48.542,39.2,97,99,17.16
528,El Sauzal,MX,2021-09-04 17:42:20,31.9,-116.6833,71.42,82,67,7.99
529,Zihuatanejo,MX,2021-09-04 17:41:05,17.6333,-101.55,87.89,66,75,6.91
530,Chabahar,IR,2021-09-04 17:42:21,25.2919,60.643,82.08,82,9,3.65
531,Port Hueneme,US,2021-09-04 17:42:21,34.1478,-119.1951,102.06,70,20,8.05
532,Mahanoro,MG,2021-09-04 17:42:22,-19.9,48.8,68.31,77,0,3.36
533,Pangnirtung,CA,2021-09-04 17:42:22,66.1451,-65.7125,42.8,93,75,6.91
534,Marquette,US,2021-09-04 17:38:42,46.5333,-87.6335,61.36,94,100,7.56
535,Hue,VN,2021-09-04 17:42:22,16.4667,107.6,78.91,89,40,2.3
536,Tiarei,PF,2021-09-04 17:42:22,-17.5333,-149.3333,78.82,75,13,15.9
537,Bundaberg,AU,2021-09-04 17:42:23,-24.85,152.35,61.21,96,40,1.01
538,Santa Fe,AR,2021-09-04 17:41:53,-31.6333,-60.7,69.98,69,77,3.0
539,Omagh,GB,2021-09-04 17:42:23,54.6,-7.3,59.25,84,100,6.93
540,Altamura,IT,2021-09-04 17:42:23,40.8292,16.5537,71.98,60,72,6.29
541,Kalabo,ZM,2021-09-04 17:42:24,-14.97,22.6814,81.05,21,64,3.24
542,Baykit,RU,2021-09-04 17:42:24,61.67,96.37,44.83,81,56,1.66
543,Chakwal,PK,2021-09-04 17:42:24,32.9334,72.8585,86.81,48,9,5.84
544,Severo-Yeniseyskiy,RU,2021-09-04 17:42:25,60.3725,93.0408,40.8,77,55,3.53
545,Hensall,CA,2021-09-04 17:42:25,43.4334,-81.4998,76.66,39,54,13.24
546,Turukhansk,RU,2021-09-04 17:42:25,65.8167,87.9833,54.03,70,100,19.93
547,The Valley,AI,2021-09-04 17:41:25,18.217,-63.0578,91.26,66,20,18.41
548,Ixtapa,MX,2021-09-04 17:42:26,20.7,-105.2,87.22,78,75,8.05
549,Mayumba,GA,2021-09-04 17:42:26,-3.432,10.6554,74.44,84,85,6.06
550,Vanavara,RU,2021-09-04 17:42:26,60.34,102.2797,37.35,74,14,3.0
551,Banyuwangi,ID,2021-09-04 17:42:27,-8.2325,114.3576,73.94,93,98,4.07
552,Ust-Kuyga,RU,2021-09-04 17:42:27,70.0167,135.6,28.65,84,35,5.79
553,Camana,PE,2021-09-04 17:42:27,-16.6228,-72.7111,63.54,79,59,11.27
554,Clarence Town,AU,2021-09-04 17:42:28,-32.5833,151.7833,61.95,97,100,3.56
555,Chokwe,MZ,2021-09-04 17:42:28,-24.5333,32.9833,71.19,79,0,10.13
556,Te Anau,NZ,2021-09-04 17:42:28,-45.4167,167.7167,48.42,94,100,5.73
557,Nelson Bay,AU,2021-09-04 17:42:28,-32.7167,152.15,62.1,97,100,8.16
558,Treinta Y Tres,UY,2021-09-04 17:42:29,-33.2333,-54.3833,65.08,60,12,12.59
559,Maltahohe,NA,2021-09-04 17:42:29,-24.8333,16.9833,63.05,12,1,12.75
560,Kahului,US,2021-09-04 17:39:28,20.8947,-156.47,76.26,81,40,11.5
561,Abu Zabad,SD,2021-09-04 17:42:30,12.35,29.25,74.32,87,82,5.01
562,Nizhniy Tsasuchey,RU,2021-09-04 17:42:30,50.5167,115.1333,47.14,90,100,12.01
563,Sobolevo,RU,2021-09-04 17:42:30,54.4299,31.8996,42.3,81,41,6.69
564,Shirokiy,RU,2021-09-04 17:42:30,49.758,129.523,56.07,87,1,4.45
565,Chimbote,PE,2021-09-04 17:38:16,-9.0853,-78.5783,68.36,70,98,10.47
566,Bucksport,US,2021-09-04 17:42:31,44.5737,-68.7956,71.87,49,14,5.01
567,Thinadhoo,MV,2021-09-04 17:42:31,0.5333,72.9333,83.01,70,94,5.57
568,Tawang,IN,2021-09-04 17:42:31,27.5833,91.8667,57.29,95,88,1.12
